# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-18T19:55:01Z · 1367 entries · 750 proved this run
# Density: 139/600 of a random sample worked on re-check (23%, measured 2026-08-18) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://139.185.52.142:5222 | AE | 4240ms | 0d
http://203.171.115.116:8080 | AF | 4712ms | 1d
http://109.236.45.95:8989 | AL | 5303ms | 2d
http://46.36.123.30:81 | AM | 1609ms | 1d
http://170.168.102.55:3128 | AM | 4841ms | 2d
http://38.226.251.67:999 | AR | 4565ms | 0d
http://45.178.246.8:999 | AR | 3062ms | 0d
http://45.238.220.1:8181 | AR | 7716ms | 1d
http://138.117.13.129:999 | AR | 3180ms | 1d
http://168.194.34.196:9001 | AR | 2956ms | 1d
http://168.196.227.203:999 | AR | 6645ms | 0d
http://181.14.210.237:8080 | AR | 5481ms | 0d
http://181.114.230.2:8080 | AR | 2107ms | 0d
http://181.114.230.37:8080 | AR | 6069ms | 1d
http://186.38.100.130:999 | AR | 7803ms | 0d
http://186.123.26.22:8080 | AR | 3214ms | 2d
http://187.102.219.32:999 | AR | 2304ms | 1d
http://187.102.219.42:999 | AR | 5348ms | 0d
http://190.111.218.141:999 | AR | 4254ms | 0d
http://16.26.154.68:1509 | AU | 5388ms | 1d
http://16.26.154.68:42757 | AU | 5035ms | 1d
http://16.26.154.68:53546 | AU | 2748ms | 0d
http://16.51.62.173:35842 | AU | 3989ms | 1d
http://16.51.62.173:583 | AU | 4082ms | 1d
http://54.79.125.20:16587 | AU | 3846ms | 1d
http://54.79.125.20:40584 | AU | 7045ms | 1d
http://54.253.183.151:26543 | AU | 6202ms | 1d
http://109.127.9.99:8080 | AZ | 3699ms | 1d
http://185.32.45.61:8090 | AZ | 3444ms | 1d
http://43.231.78.203:8080 | BD | 4802ms | 1d
http://43.246.200.252:8090 | BD | 7269ms | 0d
http://103.106.241.74:8080 | BD | 2119ms | 0d
http://103.112.130.14:8080 | BD | 5978ms | 1d
http://103.112.131.14:8080 | BD | 1662ms | 1d
