# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-12T14:26:27Z · 530 entries · 404 proved this run
# Density: 161/530 of a random sample worked on re-check (30%, measured 2026-08-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://138.117.14.238:8090 | AR | 6540ms | 2d
http://190.136.211.228:999 | AR | 6607ms | 2d
http://185.32.45.61:8090 | AZ | 5650ms | 2d
http://213.154.2.210:3128 | AZ | 1785ms | 1d
http://103.16.226.172:8080 | BD | 4825ms | 1d
http://103.72.198.132:55 | BD | 2278ms | 1d
http://103.138.123.196:8090 | BD | 3838ms | 1d
http://103.142.69.62:8080 | BD | 2690ms | 2d
http://103.148.83.110:8889 | BD | 2510ms | 2d
http://123.0.26.73:10000 | BD | 5470ms | 2d
http://180.211.161.110:8080 | BD | 5644ms | 1d
http://203.76.98.21:45958 | BD | 7088ms | 1d
http://45.175.44.4:80 | BR | 3039ms | 1d
http://138.186.187.194:8080 | BR | 7873ms | 2d
http://170.238.38.15:8080 | BR | 6365ms | 2d
http://177.19.167.242:80 | BR | 6279ms | 0d
http://186.208.81.214:3129 | BR | 4606ms | 1d
http://187.19.201.217:8080 | BR | 7491ms | 1d
http://45.95.232.35:3128 | CH | 7763ms | 2d
http://185.191.239.248:3128 | CH | 2580ms | 3d
http://38.7.195.53:999 | CL | 6722ms | 3d
http://38.7.206.186:999 | CL | 4470ms | 1d
http://45.175.137.253:999 | CL | 4194ms | 2d
http://186.10.150.112:8080 | CL | 5487ms | 0d
http://204.199.139.76:999 | CL | 5458ms | 1d
http://8.138.217.152:21001 | CN | 3395ms | 0d
http://27.185.218.213:17981 | CN | 4570ms | 2d
http://47.110.226.74:19991 | CN | 6797ms | 2d
http://47.121.139.13:3128 | CN | 2156ms | 0d
http://59.36.210.211:13552 | CN | 5119ms | 1d
http://101.206.186.99:8080 | CN | 4996ms | 2d
http://111.230.27.213:3128 | CN | 6417ms | 2d
http://112.64.135.45:8080 | CN | 1778ms | 0d
http://114.94.148.37:18080 | CN | 1990ms | 0d
http://114.236.137.41:21000 | CN | 4491ms | 4d
http://115.231.181.40:8128 | CN | 1531ms | 0d
http://119.91.133.30:8080 | CN | 4927ms | 2d
http://119.188.131.55:17981 | CN | 1698ms | 0d
http://122.246.3.210:17981 | CN | 6303ms | 2d
http://219.142.66.244:9090 | CN | 1469ms | 0d
http://223.85.21.195:8080 | CN | 4499ms | 2d
http://8.243.71.182:999 | CO | 3388ms | 1d
http://38.19.43.72:999 | CO | 3346ms | 1d
http://38.199.26.34:999 | CO | 6495ms | 1d
http://45.65.138.48:999 | CO | 4024ms | 0d
http://181.78.17.131:999 | CO | 2396ms | 1d
http://181.174.231.30:9992 | CO | 4948ms | 1d
http://181.225.107.53:999 | CO | 6928ms | 0d
http://190.0.246.210:4040 | CO | 957ms | 0d
http://190.0.246.211:4040 | CO | 2722ms | 4d
http://190.14.240.133:999 | CO | 3965ms | 2d
http://200.10.31.45:8081 | CO | 2883ms | 1d
http://185.248.179.99:8080 | CZ | 7708ms | 0d
http://87.251.77.29:3128 | DE | 1072ms | 4d
http://103.237.102.191:11111 | DE | 5818ms | 4d
http://152.53.20.190:20000 | DE | 3920ms | 2d
http://159.195.49.27:8888 | DE | 2195ms | 0d
http://195.133.65.238:10909 | DE | 3230ms | 0d
http://38.50.165.101:999 | DO | 7835ms | 1d
http://45.4.200.67:999 | EC | 5873ms | 1d
http://181.39.25.196:8118 | EC | 965ms | 1d
http://181.188.216.3:8080 | EC | 5880ms | 1d
http://196.204.80.110:1981 | EG | 7967ms | 1d
http://196.204.83.229:8080 | EG | 6884ms | 1d
http://213.131.85.26:1976 | EG | 2878ms | 1d
http://185.236.25.231:8080 | ES | 909ms | 0d
http://45.144.53.63:5050 | FI | 6679ms | 2d
http://65.108.159.129:8081 | FI | 2952ms | 2d
http://37.59.125.131:8888 | FR | 1328ms | 0d
http://37.187.109.70:10111 | FR | 3648ms | 0d
http://169.58.85.194:443 | FR | 5383ms | 1d
http://169.58.85.194:8080 | FR | 1115ms | 0d
http://173.212.234.174:3128 | FR | 2825ms | 1d
http://213.199.56.121:3128 | FR | 1032ms | 1d
http://18.170.25.193:53656 | GB | 3212ms | 0d
http://82.102.11.164:3460 | GB | 1390ms | 0d
http://43.99.100.108:3128 | HK | 1210ms | 4d
http://45.155.226.177:3128 | HK | 1134ms | 0d
http://103.235.174.90:7777 | HK | 2797ms | 1d
http://103.235.174.137:7777 | HK | 6125ms | 1d
http://103.235.174.138:7777 | HK | 3450ms | 1d
http://172.110.220.36:3128 | HK | 1019ms | 0d
http://176.111.37.5:39811 | HK | 1209ms | 4d
http://176.111.37.216:39811 | HK | 1361ms | 4d
http://164.163.73.5:999 | HN | 6048ms | 1d
http://38.188.63.115:8081 | ID | 5383ms | 1d
http://43.133.128.153:16012 | ID | 6251ms | 0d
http://43.252.158.170:8989 | ID | 5531ms | 1d
http://45.198.33.147:8080 | ID | 5692ms | 1d
http://103.4.76.237:1111 | ID | 4274ms | 1d
http://103.46.8.102:8080 | ID | 6433ms | 1d
http://103.51.205.189:8097 | ID | 2028ms | 1d
http://103.61.16.92:8080 | ID | 5381ms | 1d
http://103.61.234.186:8180 | ID | 2548ms | 1d
http://103.97.140.199:8080 | ID | 4958ms | 2d
http://103.99.136.98:8080 | ID | 2161ms | 2d
http://103.123.85.89:8080 | ID | 3380ms | 0d
http://103.124.197.26:8090 | ID | 5970ms | 2d
http://103.130.61.61:8081 | ID | 5612ms | 4d
http://103.133.24.37:8080 | ID | 1228ms | 2d
http://103.133.26.72:8080 | ID | 3267ms | 1d
http://103.135.48.30:8089 | ID | 6328ms | 1d
http://103.139.98.69:8080 | ID | 5834ms | 1d
http://103.146.185.139:1111 | ID | 4350ms | 2d
http://103.146.185.140:1111 | ID | 7035ms | 1d
http://103.154.53.67:1111 | ID | 2192ms | 1d
http://103.154.221.62:8080 | ID | 6047ms | 1d
http://103.154.224.227:8080 | ID | 3419ms | 1d
http://103.155.65.194:80 | ID | 4734ms | 0d
http://103.155.168.163:8299 | ID | 6939ms | 1d
http://103.155.246.42:8080 | ID | 7129ms | 0d
http://103.156.15.14:8080 | ID | 5901ms | 1d
http://103.156.15.73:8080 | ID | 4188ms | 1d
http://103.156.248.60:8080 | ID | 5111ms | 0d
http://103.157.58.49:8080 | ID | 2534ms | 0d
http://103.158.210.25:8080 | ID | 7705ms | 1d
http://103.159.96.146:3128 | ID | 5060ms | 1d
http://103.162.54.83:8080 | ID | 7951ms | 1d
http://103.164.231.243:8080 | ID | 6100ms | 1d
http://103.167.68.84:8080 | ID | 2267ms | 2d
http://103.167.170.70:1111 | ID | 7208ms | 2d
http://103.169.255.205:8080 | ID | 3965ms | 1d
http://103.171.240.170:8090 | ID | 5363ms | 1d
http://103.172.42.37:1111 | ID | 5390ms | 2d
http://103.172.42.47:1111 | ID | 4983ms | 2d
http://103.172.42.123:1111 | ID | 4388ms | 2d
http://103.172.42.143:1111 | ID | 2318ms | 0d
http://103.172.42.193:1111 | ID | 6498ms | 1d
http://103.172.71.135:3127 | ID | 5515ms | 1d
http://103.174.122.203:8080 | ID | 7892ms | 1d
http://103.175.202.165:8090 | ID | 7721ms | 1d
http://103.178.2.177:8818 | ID | 4525ms | 2d
http://103.178.194.218:8080 | ID | 4352ms | 1d
http://103.179.183.153:8080 | ID | 1924ms | 1d
http://103.179.252.165:8181 | ID | 3723ms | 1d
http://103.188.173.37:2211 | ID | 3224ms | 1d
http://103.189.250.47:8080 | ID | 5260ms | 1d
http://103.195.65.138:8080 | ID | 4991ms | 1d
http://103.227.187.13:6080 | ID | 4920ms | 1d
http://103.247.15.103:9090 | ID | 4450ms | 2d
http://110.76.147.26:1111 | ID | 5079ms | 0d
http://113.192.48.11:8080 | ID | 5218ms | 1d
