# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-22T13:34:32Z · 1482 entries · 646 proved this run
# Density: 110/600 of a random sample worked on re-check (18%, measured 2026-08-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.48.150:8080 | AL | 5863ms | 1d
http://109.236.45.95:8989 | AL | 4871ms | 3d
http://46.36.123.30:81 | AM | 7819ms | 3d
http://170.168.102.55:3128 | AM | 4992ms | 0d
http://38.226.251.67:999 | AR | 5523ms | 0d
http://45.232.0.2:8080 | AR | 5187ms | 1d
http://138.117.13.65:999 | AR | 4431ms | 0d
http://138.117.13.129:999 | AR | 3940ms | 3d
http://138.121.113.179:999 | AR | 4772ms | 0d
http://168.194.34.196:9001 | AR | 1215ms | 0d
http://168.196.227.203:999 | AR | 5970ms | 0d
http://181.209.96.157:999 | AR | 3391ms | 1d
http://187.102.219.32:999 | AR | 3446ms | 2d
http://187.102.219.42:999 | AR | 2090ms | 3d
http://15.135.215.62:7028 | AU | 4163ms | 0d
http://54.79.125.20:40584 | AU | 3188ms | 0d
http://54.79.125.20:52 | AU | 5789ms | 0d
http://54.253.167.61:9927 | AU | 6661ms | 0d
http://54.253.183.151:443 | AU | 3560ms | 0d
http://103.18.205.162:8080 | AU | 4869ms | 0d
http://109.127.9.99:8080 | AZ | 6372ms | 0d
http://43.231.78.203:8080 | BD | 4845ms | 1d
http://43.246.200.252:8090 | BD | 5032ms | 0d
http://103.12.204.33:8080 | BD | 5617ms | 0d
http://103.13.192.76:8080 | BD | 3619ms | 1d
http://103.81.175.146:22311 | BD | 5490ms | 0d
http://103.92.218.121:9514 | BD | 3925ms | 0d
http://103.106.34.49:4995 | BD | 6575ms | 1d
http://103.106.119.217:8081 | BD | 7872ms | 0d
http://103.108.146.142:8080 | BD | 2915ms | 0d
http://103.109.96.129:2610 | BD | 1630ms | 2d
http://103.117.193.216:80 | BD | 4464ms | 0d
http://103.120.221.81:8090 | BD | 4647ms | 0d
http://103.134.27.129:8080 | BD | 6276ms | 1d
http://103.138.123.196:8090 | BD | 3822ms | 0d
http://103.141.174.38:11411 | BD | 7990ms | 1d
http://103.141.174.54:11411 | BD | 3774ms | 1d
http://103.142.69.62:8080 | BD | 2994ms | 2d
http://103.147.230.130:8090 | BD | 4228ms | 2d
http://103.148.178.10:80 | BD | 3787ms | 0d
http://103.148.216.121:8080 | BD | 7973ms | 0d
http://103.150.49.90:8090 | BD | 7617ms | 1d
http://103.150.64.69:8090 | BD | 6693ms | 0d
http://103.161.69.252:2698 | BD | 5169ms | 0d
http://103.170.185.162:46 | BD | 5690ms | 2d
http://103.177.118.145:8118 | BD | 1660ms | 5d
http://103.191.99.108:1566 | BD | 2493ms | 0d
http://103.248.206.211:8090 | BD | 2950ms | 0d
http://103.251.232.2:8090 | BD | 3367ms | 0d
http://103.251.232.15:8090 | BD | 4614ms | 1d
http://113.11.120.105:30226 | BD | 6974ms | 0d
http://115.127.95.82:8080 | BD | 3947ms | 0d
http://118.179.206.42:8080 | BD | 1574ms | 0d
http://123.0.26.73:10000 | BD | 3010ms | 0d
http://123.200.8.170:10000 | BD | 3858ms | 0d
http://160.191.148.23:8090 | BD | 7626ms | 1d
http://163.227.144.80:8080 | BD | 6127ms | 0d
http://175.29.127.158:2525 | BD | 4877ms | 1d
http://182.160.124.54:12331 | BD | 2229ms | 0d
http://182.160.124.174:9669 | BD | 5822ms | 0d
http://202.4.116.143:81 | BD | 5728ms | 1d
http://202.125.68.177:8080 | BD | 5861ms | 1d
http://203.76.220.126:16464 | BD | 7793ms | 0d
http://203.96.224.206:8080 | BD | 6098ms | 1d
http://5.104.183.25:8080 | BG | 4839ms | 0d
http://85.187.224.21:8080 | BG | 4051ms | 0d
http://151.237.84.9:8080 | BG | 6267ms | 1d
http://200.58.82.209:999 | BO | 7965ms | 0d
http://18.228.228.159:40723 | BR | 2018ms | 0d
http://18.231.126.121:1088 | BR | 2827ms | 0d
http://18.231.126.121:83 | BR | 1954ms | 0d
http://45.175.171.4:8085 | BR | 4295ms | 0d
http://45.179.107.253:8080 | BR | 4177ms | 0d
http://45.180.84.105:443 | BR | 2390ms | 0d
http://45.233.90.10:443 | BR | 3137ms | 0d
http://138.0.207.246:8082 | BR | 1923ms | 0d
http://138.186.187.208:8080 | BR | 4784ms | 0d
http://168.181.151.168:8081 | BR | 5319ms | 0d
http://168.194.147.18:8080 | BR | 2349ms | 0d
http://168.228.176.30:3139 | BR | 5250ms | 1d
http://177.44.182.128:8088 | BR | 3016ms | 0d
http://177.85.7.122:8080 | BR | 4104ms | 0d
http://177.139.174.81:8080 | BR | 4641ms | 0d
http://177.184.195.168:8080 | BR | 2106ms | 0d
http://177.190.145.161:8080 | BR | 6308ms | 0d
http://179.43.10.233:8874 | BR | 3011ms | 0d
http://179.48.25.1:8095 | BR | 5861ms | 1d
http://186.216.208.98:3128 | BR | 3551ms | 0d
http://186.226.167.191:3128 | BR | 2517ms | 1d
http://186.250.202.104:8080 | BR | 5593ms | 1d
