# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-17T19:56:57Z · 1038 entries · 696 proved this run
# Density: 201/600 of a random sample worked on re-check (34%, measured 2026-08-17) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://46.36.123.18:81 | AM | 4262ms | 0d
http://46.36.123.30:81 | AM | 3797ms | 0d
http://138.117.13.65:999 | AR | 3567ms | 0d
http://138.121.113.179:999 | AR | 3719ms | 0d
http://168.194.34.196:9001 | AR | 2577ms | 1d
http://179.43.103.97:8080 | AR | 5676ms | 1d
http://181.14.210.237:8080 | AR | 5403ms | 0d
http://181.114.230.37:8080 | AR | 6948ms | 1d
http://186.38.100.130:999 | AR | 7803ms | 1d
http://187.102.219.42:999 | AR | 5348ms | 1d
http://16.26.143.154:30001 | AU | 5133ms | 1d
http://16.26.154.68:53546 | AU | 2748ms | 1d
http://43.246.200.252:8090 | BD | 7269ms | 1d
http://61.247.186.234:1111 | BD | 1650ms | 0d
http://103.106.241.74:8080 | BD | 2119ms | 1d
http://103.112.131.14:8080 | BD | 3582ms | 0d
http://103.117.193.216:80 | BD | 5446ms | 0d
http://103.133.201.243:8080 | BD | 6559ms | 1d
http://103.134.27.129:8080 | BD | 7965ms | 1d
http://103.134.242.121:8080 | BD | 5484ms | 1d
http://103.142.69.62:8080 | BD | 4876ms | 1d
http://103.147.230.130:8090 | BD | 3823ms | 0d
http://103.148.83.110:8889 | BD | 5686ms | 0d
http://103.161.69.252:2698 | BD | 7226ms | 0d
http://103.245.96.161:3214 | BD | 6785ms | 1d
http://103.248.206.211:8090 | BD | 5428ms | 0d
http://113.11.120.105:30226 | BD | 3665ms | 1d
http://118.179.213.183:81 | BD | 6310ms | 1d
http://123.0.26.73:10000 | BD | 6038ms | 0d
http://123.200.8.170:10000 | BD | 3606ms | 1d
http://163.227.144.80:8080 | BD | 6627ms | 0d
http://182.160.124.153:12331 | BD | 2977ms | 1d
http://182.160.125.94:12331 | BD | 3745ms | 0d
http://85.187.224.21:8080 | BG | 3267ms | 0d
http://190.181.59.147:999 | BO | 6408ms | 1d
http://45.175.171.4:8085 | BR | 5264ms | 1d
http://45.175.171.71:8085 | BR | 1113ms | 0d
http://45.180.84.105:443 | BR | 6589ms | 0d
http://45.236.66.163:8520 | BR | 7364ms | 0d
http://131.255.227.104:3128 | BR | 5543ms | 1d
http://138.0.143.119:8080 | BR | 7760ms | 0d
http://143.0.203.173:8080 | BR | 5120ms | 0d
http://168.194.146.179:8080 | BR | 5521ms | 1d
http://170.81.131.70:3128 | BR | 5670ms | 1d
http://177.85.7.122:8080 | BR | 3682ms | 1d
http://177.102.15.221:8085 | BR | 3847ms | 0d
http://177.177.59.253:8080 | BR | 5518ms | 1d
http://177.184.195.168:8080 | BR | 4281ms | 0d
http://177.190.145.161:8080 | BR | 4768ms | 1d
http://179.48.80.9:8085 | BR | 6093ms | 0d
http://179.160.71.58:8085 | BR | 1058ms | 1d
http://179.189.126.46:8080 | BR | 4003ms | 0d
http://181.191.14.5:8080 | BR | 7360ms | 0d
http://186.216.208.98:3128 | BR | 6922ms | 1d
http://189.50.45.46:1995 | BR | 7922ms | 1d
http://191.209.13.252:8085 | BR | 1076ms | 0d
http://191.252.219.129:8889 | BR | 1128ms | 1d
http://201.20.42.46:3127 | BR | 7084ms | 1d
http://201.71.24.65:8082 | BR | 7058ms | 1d
http://201.140.209.33:3128 | BR | 6230ms | 1d
http://40.176.175.23:26204 | CA | 4431ms | 1d
http://38.7.195.53:999 | CL | 5591ms | 0d
http://38.7.206.186:999 | CL | 7317ms | 1d
http://45.4.0.12:999 | CL | 7722ms | 1d
http://45.175.137.253:999 | CL | 3008ms | 0d
http://45.225.204.53:999 | CL | 4028ms | 0d
http://45.225.207.183:999 | CL | 6664ms | 1d
http://45.239.208.5:999 | CL | 6349ms | 1d
http://152.230.60.66:999 | CL | 3505ms | 1d
http://186.148.47.254:999 | CL | 1956ms | 1d
http://200.39.137.137:999 | CL | 936ms | 0d
http://200.95.184.50:999 | CL | 3069ms | 1d
http://207.248.0.193:999 | CL | 2897ms | 1d
http://1.15.53.214:8888 | CN | 3691ms | 1d
http://8.138.217.152:21001 | CN | 2188ms | 1d
http://27.185.218.213:17981 | CN | 2238ms | 1d
http://39.106.165.196:8080 | CN | 1710ms | 1d
http://39.106.170.168:8080 | CN | 1231ms | 1d
http://47.101.182.85:13443 | CN | 1889ms | 1d
http://47.107.82.96:30051 | CN | 1713ms | 1d
http://47.121.139.13:3128 | CN | 1420ms | 1d
http://49.233.205.10:3128 | CN | 5451ms | 1d
http://101.5.200.193:6789 | CN | 2011ms | 1d
http://101.206.186.99:8080 | CN | 2489ms | 1d
http://101.251.204.174:8080 | CN | 1913ms | 1d
http://111.230.27.213:3128 | CN | 2226ms | 0d
http://112.74.101.87:9999 | CN | 3563ms | 1d
http://114.94.148.37:18080 | CN | 2112ms | 1d
http://114.236.137.41:21000 | CN | 2260ms | 0d
http://115.231.181.40:8128 | CN | 1448ms | 0d
http://116.62.202.70:17900 | CN | 3688ms | 1d
http://116.196.150.180:17981 | CN | 2151ms | 0d
http://118.145.141.251:45012 | CN | 6755ms | 1d
http://118.145.141.251:45120 | CN | 6243ms | 1d
http://120.24.202.132:19000 | CN | 3734ms | 1d
http://122.246.3.12:17981 | CN | 1448ms | 1d
http://122.246.3.210:17981 | CN | 2884ms | 0d
http://123.57.0.163:8888 | CN | 2798ms | 1d
http://123.57.94.90:8888 | CN | 2880ms | 1d
http://123.57.213.24:3539 | CN | 1883ms | 1d
http://123.60.155.1:3128 | CN | 1390ms | 1d
http://219.142.66.244:9090 | CN | 2537ms | 1d
http://223.85.21.195:8080 | CN | 2589ms | 1d
http://38.10.240.130:3128 | CO | 3433ms | 0d
http://38.19.40.9:8083 | CO | 5761ms | 0d
http://38.19.43.72:999 | CO | 5491ms | 0d
http://38.191.194.245:999 | CO | 7231ms | 0d
http://38.191.200.174:999 | CO | 2727ms | 1d
http://38.191.204.24:999 | CO | 6018ms | 0d
http://38.211.76.145:999 | CO | 5593ms | 1d
http://38.211.76.203:999 | CO | 2995ms | 0d
http://45.179.200.38:999 | CO | 6847ms | 1d
http://64.204.90.177:999 | CO | 6966ms | 1d
http://131.100.49.109:999 | CO | 5223ms | 1d
http://177.93.33.55:999 | CO | 5337ms | 2d
http://179.1.113.113:999 | CO | 5397ms | 1d
http://179.1.113.129:999 | CO | 4069ms | 0d
http://181.48.234.214:8080 | CO | 5051ms | 1d
http://181.78.7.222:8080 | CO | 4636ms | 2d
http://181.78.10.110:999 | CO | 1499ms | 1d
http://181.78.17.131:999 | CO | 4990ms | 0d
http://181.78.25.252:999 | CO | 5881ms | 1d
http://181.78.74.171:999 | CO | 791ms | 2d
http://181.78.74.174:999 | CO | 802ms | 2d
http://181.78.74.252:999 | CO | 807ms | 6d
http://181.78.74.253:999 | CO | 812ms | 6d
http://181.78.75.84:8080 | CO | 5342ms | 1d
http://181.143.42.138:8080 | CO | 4853ms | 0d
http://181.204.190.234:999 | CO | 4885ms | 1d
http://181.225.107.100:999 | CO | 6478ms | 1d
http://186.31.135.202:999 | CO | 6080ms | 0d
http://186.31.197.3:8080 | CO | 3169ms | 0d
http://186.33.54.67:999 | CO | 6676ms | 1d
http://186.33.57.213:999 | CO | 2560ms | 1d
http://186.96.97.203:999 | CO | 2562ms | 0d
http://186.96.111.214:999 | CO | 2954ms | 0d
http://186.97.176.171:999 | CO | 4635ms | 1d
http://186.97.200.210:999 | CO | 7014ms | 0d
http://186.144.154.12:8080 | CO | 6030ms | 0d
http://186.148.162.155:999 | CO | 2961ms | 0d
http://186.180.20.18:8080 | CO | 7070ms | 1d
http://190.0.246.210:4040 | CO | 1657ms | 11d
http://190.0.246.211:4040 | CO | 3999ms | 15d
http://190.2.214.146:999 | CO | 5262ms | 1d
http://190.29.25.245:3128 | CO | 5229ms | 1d
http://190.60.61.204:999 | CO | 7398ms | 0d
http://200.10.30.5:8083 | CO | 5721ms | 4d
http://200.10.31.45:8081 | CO | 5155ms | 0d
http://200.118.238.71:8080 | CO | 4029ms | 1d
http://201.234.186.225:999 | CO | 5899ms | 0d
http://3.121.130.230:48716 | DE | 2617ms | 1d
http://3.127.27.51:11726 | DE | 3220ms | 1d
http://46.203.233.116:3128 | DE | 7622ms | 1d
http://63.179.134.206:56179 | DE | 1842ms | 1d
http://63.181.83.210:4358 | DE | 5333ms | 1d
http://85.234.100.149:8080 | DE | 817ms | 1d
http://87.251.77.29:3128 | DE | 1761ms | 0d
http://103.237.102.191:11111 | DE | 1479ms | 1d
http://144.76.42.215:8118 | DE | 6870ms | 1d
http://152.53.20.190:20000 | DE | 3271ms | 1d
http://38.44.17.142:999 | DO | 7238ms | 0d
